min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract
0;12;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;5;1;0;18;0;[[12]:[12:12:1]];[[12]:[12:12]];[[12]];[];12;10;0;1;0;1;0;26;0;0;1;0;1.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;2;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[[4:6:23:1:0:36:23:6:[[1:0:0]]]:[2:37:1:[23]:5]:[6:5:37:1]:[5:37:23:1]:[4:11:18:1:0:38:18:11:[[1:0:0]]]:[2:39:1:[23]:4]:[6:4:39:1]:[5:39:23:1]];2;10;0;0;0;0;0;63;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;3;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[];3;10;0;2;0;4;0;11;0;0;1;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[];4;4;6;2;0;1;1;19;0;0;0;0;0.0;0.0;0.0;3.0;11.0;11.0;10.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[];5;10;0;2;0;0;0;3;0;0;3;0;6.0;0.0;0.0;0.0;2.0;11.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;6;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[[6:5:1:1]];[[6:5:0:1]];[];[];6;1;9;0;0;3;1;4;0;0;0;0;0.0;0.0;0.0;10.8;11.0;11.0;10.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;7;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[];7;10;0;0;0;2;0;23;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;8;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[];8;9;1;0;0;3;1;12;0;0;0;0;0.0;14.0;3.05;0.0;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;9;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[];9;5;5;0;0;2;1;20;0;0;0;0;0.0;45.0;9.0;1.25;11.0;1.0;1.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;10;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[];10;10;0;0;0;2;0;6;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;11;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[[11:4:1:1]];[[11:4:0:1]];[];[];11;10;0;0;0;2;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;12;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;7;1;0;20;0;[];[];[];[];12;10;0;1;0;1;0;32;0;0;1;0;1.0;0.0;0.0;0.0;1.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
