min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;null;null;null;null;null;null;null;null;null;null;null
0;12;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[[12]:[12:7:1]];[[12]:[12:7]];12;10;0;0;0;1;0;53;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;2;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[];[];2;10;0;0;0;0;0;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;3;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[3:7:1:1]:[3:7:2:1]:[3:7:3:1]:[3:7:4:1]:[3:9:1:1]:[3:6:1:1]:[3:8:1:1]];[[3:7:4:1]:[3:7:5:1]:[3:7:2:1]:[3:9:3:1]:[3:6:0:1]:[3:8:1:1]];3;1;9;0;0;9;7;1;0;0;0;0;0.0;133.0;1.448541556499317;0.9853607821487076;11.0;3.0;10.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;4;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[4:7:1:1]:[4:root:1:0:0]:[4:root:2:1]:[4:7:2:1]:[4:root:3:1]:[4:7:3:1]:[4:9:1:1]:[4:7:4:1]:[4:7:5:1]];[[4:7:0:1]:[4:root:8:0:0]:[4:root:4:1]:[4:root:8:1]:[4:9:0:1]:[4:7:1:1]];4;1;9;0;0;9;4;2;0;0;0;0;0.0;140.0;6.254944720030926;5.641020562049636;11.0;2.0;6.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;5;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[5:root:1:1]:[5:7:1:1]:[5:7:2:1]:[5:7:3:1]:[5:root:2:1]:[5:6:1:1]:[5:6:2:1]:[5:6:1:1]:[5:8:1:1]];[[5:root:6:1]:[5:7:1:1]:[5:root:7:1]:[5:6:0:1]:[5:8:1:1]];5;1;9;0;0;9;4;4;0;0;0;0;0.0;173.0;6.61598306664096;2.9765200424533025;11.0;1.0;5.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;6;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[6:root:1:1]:[6:root:2:1]:[6:root:3:1]:[6:11:1:1]:[6:9:1:1]];[[6:root:9:1]:[6:root:3:1]:[6:11:2:1]:[6:9:0:1]];6;5;5;2;0;5;3;6;0;0;2;0;2.0;72.0;5.14977099268121;18.98899119321922;4.0;7.0;7.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;7;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[7:7:1:1]:[7:root:2:1]:[7:root:1:0:0]:[7:7:2:1]:[7:7:3:1]:[7:root:3:1]:[7:6:1:1]:[7:root:4:1]];[[7:7:0:1]:[7:root:7:1]:[7:root:3:0:0]:[7:root:1:1]:[7:6:0:1]:[7:root:5:1]:[7:6:4:1]];7;1;9;1;0;9;5;6;0;0;0;0;19.0;36.0;17.62296120517442;14.348335604762816;1.0;10.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;8;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[8:root:1:1]:[8:root:2:1]:[8:7:1:1]:[8:root:3:1]:[8:7:2:1]:[8:root:4:1]:[8:9:1:1]:[8:6:1:1]];[[8:root:1:1]:[8:root:8:1]:[8:7:0:1]:[8:root:9:1]:[8:9:0:1]:[8:6:0:1]];8;1;9;1;0;8;3;5;0;0;0;0;0.0;112.0;12.444418631415198;16.268291327695355;11.0;4.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;9;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[9:root:1:0:0]:[9:root:2:1]:[9:root:3:1]:[9:root:4:1]:[9:7:1:1]:[9:root:5:1]:[9:7:2:1]:[9:11:1:1]:[9:6:1:1]];[[9:root:7:0:0]:[9:root:9:1]:[9:root:5:1]:[9:7:2:1]:[9:root:2:1]:[9:11:0:1]:[9:6:2:1]];9;4;6;1;0;9;6;3;0;0;2;0;3.0;82.0;20.357489048226906;13.24684795969305;4.0;6.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;10;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[10:7:1:1]:[10:root:1:1]:[10:root:2:1]:[10:root:3:1]:[10:7:2:1]:[10:7:3:1]:[10:9:1:1]:[10:7:4:1]:[10:6:1:1]];[[10:7:9:1]:[10:root:0:1]:[10:7:4:1]:[10:9:0:1]:[10:7:6:1]:[10:6:3:1]];10;1;9;0;0;9;4;3;0;0;0;0;0.0;34.0;3.4933420655711678;3.632386838307891;11.0;10.0;8.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;11;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[11:7:1:1]:[11:root:1:1]:[11:7:2:1]:[11:root:2:1]:[11:root:3:1]:[11:9:1:1]:[11:7:3:1]];[[11:7:4:1]:[11:root:5:1]:[11:7:2:1]:[11:root:4:1]:[11:9:0:1]];11;4;6;1;0;7;4;8;0;0;0;0;2.0;80.0;7.152526359687485;10.648106372409442;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
1;12;11;[2:3:4:5:6:7:8:9:10:11:12];30;80;6;1;0;84;0;[[12:root:1:1]:[12:root:2:1]:[12:root:3:1]:[12:root:4:1]:[12:7:1:0:0]:[12:7:2:1]:[12:root:5:1]:[12:7:3:1]:[12:6:1:1]:[12:8:1:1]];[[12:root:1:1]:[12:root:3:1]:[12:7:0:0:0]:[12:7:0:1]:[12:6:2:1]:[12:8:4:1]];12;1;9;0;0;10;4;4;0;0;0;0;0.0;30.0;-0.22141799548920293;9.792698967698968;11.0;10.0;11.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;2;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[];[];2;10;0;0;0;0;0;177;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;3;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[3:9:1:1:1]:[3:9:2:2]:[3:root:2:0:1]:[3:root:3:2]:[3:7:4:1:1]:[3:7:5:2]:[3:10:1:2]:[3:12:1:2]:[3:7:6:2]:[3:root:4:2]:[3:4:1:2]];[[3:9:3:1:1]:[3:9:3:2]:[3:root:3:0:1]:[3:root:2:2]:[3:7:2:1:1]:[3:7:3:2]:[3:10:0:2]:[3:12:0:2]:[3:4:0:2]];3;1;9;1;0;17;9;1;0;0;0;0;0.0;94.0;3.906648645488759;0.10058777844028155;11.0;3.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;4;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[4:6:1:2]:[4:8:1:2]:[4:11:1:2]:[4:4:1:2]:[4:7:5:1:1]:[4:7:6:2]];[[4:6:0:2]:[4:8:0:2]:[4:11:0:2]:[4:4:0:2]:[4:7:1:1:1]:[4:7:1:2]];4;1;9;2;0;16;4;4;0;0;0;0;0.0;133.0;6.239472295817988;5.641020562049637;11.0;2.0;6.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;5;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[5:8:1:1:1]:[5:8:2:2]:[5:10:1:2]:[5:8:3:2]:[5:9:1:2]:[5:8:4:2]:[5:4:1:2]:[5:6:1:1:1]:[5:6:2:2]:[5:12:1:2]:[5:7:3:1:1]:[5:7:4:2]];[[5:8:1:1:1]:[5:8:1:2]:[5:10:0:2]:[5:9:0:2]:[5:4:0:2]:[5:6:0:1:1]:[5:6:0:2]:[5:12:0:2]:[5:7:1:1:1]:[5:7:1:2]];5;1;9;0;0;23;4;2;0;0;0;0;0.0;151.0;10.522598763317509;2.976520042453302;11.0;1.0;4.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;6;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[6:10:1:2]:[6:11:1:1:1]:[6:11:2:2]:[6:10:2:2]:[6:9:1:1:1]:[6:9:2:2]:[6:4:1:2]:[6:8:1:2]:[6:10:3:2]:[6:10:4:2]];[[6:10:0:2]:[6:11:2:1:1]:[6:11:1:2]:[6:9:0:1:1]:[6:9:4:2]:[6:4:0:2]:[6:8:0:2]];6;2;8;2;0;13;5;3;0;0;3;0;11.0;57.0;5.313263056173273;19.56041976464779;2.0;7.0;7.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;7;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[7:11:1:2]:[7:11:2:2]:[7:9:1:2]:[7:11:3:2]:[7:6:1:1:1]:[7:6:2:2]:[7:10:1:2]:[7:8:1:2]:[7:4:1:2]:[7:9:2:2]:[7:6:3:2]];[[7:11:0:2]:[7:9:0:2]:[7:6:4:1:1]:[7:6:4:2]:[7:10:0:2]:[7:8:0:2]:[7:4:0:2]];7;1;9;2;0;19;5;9;0;0;2;0;19.0;43.0;18.68030917196511;14.348335604762816;1.0;9.0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;8;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[8:11:1:2]:[8:10:1:2]:[8:7:3:2]:[8:7:2:1:1]:[8:9:1:1:1]:[8:9:2:2]:[8:9:1:2]:[8:11:2:2]:[8:root:4:1:1]:[8:root:5:2]:[8:8:1:2]];[[8:11:0:2]:[8:10:0:2]:[8:7:0:2]:[8:7:0:1:1]:[8:9:0:1:1]:[8:9:0:2]:[8:root:9:1:1]:[8:root:1:2]:[8:8:0:2]];8;9;1;2;0;16;4;2;0;0;3;0;6.0;22.0;12.743346845879394;15.615431286051248;4.0;10.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;9;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[9:10:1:2]:[9:8:1:2]:[9:10:2:2]:[9:6:1:1:1]:[9:6:2:2]:[9:8:2:2]];[[9:10:1:2]:[9:8:0:2]:[9:6:2:1:1]:[9:6:2:2]];9;3;7;3;0;14;7;8;0;0;5;0;7.0;104.0;24.213511775499633;13.24684795969305;3.0;5.0;1.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;10;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[10:10:1:2]];[[10:10:0:2]];10;1;9;1;0;10;4;56;0;0;1;0;1.0;46.0;7.493342065571168;3.632386838307891;6.0;10.0;5.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;11;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[11:root:3:1:1]:[11:root:4:2]:[11:6:1:2]:[11:9:1:1:1]:[11:9:1:2]:[11:8:1:2]:[11:6:2:2]];[[11:root:4:1:1]:[11:root:7:2]:[11:6:0:2]:[11:9:0:1:1]:[11:9:0:2]:[11:8:0:2]];11;1;9;2;0;14;5;4;0;0;1;0;2.0;66.0;4.531842795939404;12.79722357220356;5.0;5.0;8.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;12;11;[2:3:4:5:6:7:8:9:10:11:12];32;78;16;1;0;159;0;[[12:7:3:1:1]:[12:7:4:2]:[12:6:1:1:1]:[12:6:1:2]:[12:root:5:1:1]:[12:root:6:2]:[12:root:7:2]:[12:6:2:2]:[12:10:1:2]:[12:8:1:1:1]:[12:8:2:2]];[[12:7:0:1:1]:[12:7:0:2]:[12:6:2:1:1]:[12:6:0:2]:[12:root:3:1:1]:[12:root:3:2]:[12:10:0:2]:[12:8:4:1:1]:[12:8:3:2]];12;2;8;1;0;17;5;10;0;0;1;0;0.0;60.0;3.1960287835136403;9.567698967698968;11.0;8.0;9.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
2;[];11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;88;0;[ommen];[2];[];[];11;[2:3:4:5:6:7:8:9:10:11:12];27;83;7;1;0;88;0;11;1;9;1;0;8;5;3;0;0;0;0;2.0;96.0;6.645859693020818;12.797223572203558;5.0;6.0;6.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 7 : Super idee 1336642918330 (id=106) items: { }, parents: { 67 81 } by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 34.0 persuasion 3.4933420655711678 adaptation 3.632386838307891 }
3;2;11;[2:3:4:5:6:7:8:9:10:11:12];25;85;17;1;0;185;0;[];[];2;10;0;0;0;0;0;197;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
3;3;11;[2:3:4:5:6:7:8:9:10:11:12];25;85;17;1;0;185;0;[[3:7:6:2:2]:[3:7:1:3]:[3:4:1:2:2]:[3:4:1:3]];[[3:7:3:2:2]:[3:7:0:3]:[3:4:0:2:2]:[3:4:0:3]];3;1;9;1;0;19;9;2;0;0;0;0;0.0;94.0;3.906648645488759;0.10058777844028155;11.0;3.0;9.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
3;4;11;[2:3:4:5:6:7:8:9:10:11:12];25;85;17;1;0;185;0;[[4:9:1:1:2]:[4:9:1:3]:[4:8:1:2:2]:[4:8:1:3]:[4:11:1:2:2]:[4:11:1:3]];[[4:9:0:1:2]:[4:9:0:3]:[4:8:0:2:2]:[4:8:0:3]:[4:11:0:2:2]:[4:11:0:3]];4;1;9;2;0;19;4;7;0;0;0;0;5.0;133.0;6.239472295817988;5.641020562049637;5.0;2.0;6.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
3;5;11;[2:3:4:5:6:7:8:9:10:11:12];25;85;17;1;0;185;0;[[5:11:1:3]:[5:12:2:3]:[5:12:1:2:2]:[5:8:4:2:2]:[5:8:5:3]];[[5:11:0:3]:[5:12:0:3]:[5:12:0:2:2]:[5:8:1:2:2]:[5:8:1:3]];5;1;9;1;0;27;4;0;0;0;0;0;0.0;151.0;10.522598763317509;2.976520042453302;11.0;1.0;4.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null
