type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraphplayerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
3;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;logp0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;
[[7]];[[7]];[[7]];logp;12;7;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;4;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;0;[[8]];[[8]];[[8]];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
8;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;logp0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;logp[];[];[];;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[[9]];[[9]];[[9]];5;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }

logplogp;;1212;;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[[10]:[10:root:1]];[[10]:[10:root]];[[10]];[];[];[];10;10;0;0;0;1;0;6;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
6;10;0;0;0;1;0;6;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;logp0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;
[[11]];[[11]];[[11]];logp;12;11;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;7;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;0;[[12]];[[12]];[[12]];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }12;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0;logp0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;12on nice theme (by Wall-e 7) (id=14): "super description" +0 by Wall-e 7 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };
11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[];[];[];8;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[];[];[];9;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[];[];[];10;10;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[];[];[];11;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;12;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;2;0;[];[];[];12;10;0;0;0;0;0;6;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 3) (id=13): "super description" +0 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];11;10;0;0;0;1;0;7;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;1;0;0;0;0;0;3;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;15;1;11;13;17;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;3;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];2;10;0;0;0;0;0;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];3;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];4;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];5;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];6;10;0;0;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];7;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];8;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];9;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[[10:root:1]];[[10:root]];[];10;10;0;0;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[[11:root:1]];[[11:root]];[];11;10;0;0;0;1;0;7;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;3;0;[];[];[];12;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 8) (id=15): "super description" +0 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];8;4;6;0;0;1;1;7;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;1;0;0;0;0;0;4;1;0;0.25;0.0;0.75;1;6;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;16;1;8;13;17;0;6;1;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;4;1;0;0.25;0.0;0.75;1;6;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];2;10;0;0;0;0;0;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
