type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[10]];[[10]];[[10]];[];10;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[11]];[[11]];[[11]];[];11;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;0;1;0;1;0;[[12]];[[12]];[[12]];[];12;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e  7) (id=13): "this comment has a value of 4" +0 by Wall-e  7 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[[2:14:15:[1]:3]:[6:3:14:15]:[5:14:1:15]];3;10;0;1;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;14;3;15;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1];2;0;0;0;1;1;1;0;0;0;1445102843;1445102843;0.0;0.5;0.0;7.225514215E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[[2:14:0:[1]:3]:[6:3:14:0]:[5:14:1:0]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;3;15;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1];2;0;0;0;1;1;1;0;0;0;1445102843;1445102843;0.0;0.5;0.0;7.225514215E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[[2:14:0:[1]:3]:[6:3:14:0]:[5:14:1:0]];2;10;0;0;0;0;0;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];3;10;0;1;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];4;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];5;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];6;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];7;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];8;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];9;10;0;0;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];10;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];11;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;1;0;[];[];[];[];12;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=14) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[[10:3:1:16]];[[10:3:0:16]];[];[[4:10:14:16:0:15:14:10:[[16:0:0]]]];10;10;0;0;0;1;0;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;14;3;15;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[1];2;0;0;0;1;1;1;0;0;0;1445102843;1445102843;0.0;0.5;0.0;7.225514215E8;false;0;0;15;14;10;16;29;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[[4:10:14:0:0:15:14:10:[[0:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;3;15;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;6;29;[1];2;0;0;0;1;1;1;0;0;0;1445102843;1445102843;0.0;0.5;0.0;7.225514215E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[[4:10:14:0:0:15:14:10:[[0:0:0]]]];2;10;0;0;0;0;0;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[];3;10;0;1;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[];4;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[];5;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[];6;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[];7;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[];8;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[];[];[];[];9;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;16;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;2;0;[[10:3:1]];[[10:3]];[];[];10;10;0;0;0;1;0;10;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  8) (id=15): "this comment has a value of 3" +0 by Wall-e  8 (id=10) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
