type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;54;11;[2:3:4:5:6:7:8:9:10:11:12];106;4;0;1;0;1;0;[[10]];[[10]];10;10;0;0;0;0;0;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=13): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;54;11;[2:3:4:5:6:7:8:9:10:11:12];106;4;0;1;0;1;0;[[11]];[[11]];11;10;0;0;0;0;0;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=13): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;54;11;[2:3:4:5:6:7:8:9:10:11:12];106;4;0;1;0;1;0;[[12]];[[12]];12;10;0;0;0;0;0;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=13): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];7;7;3;0;0;1;1;49;0;0;0;0;0.0;0.0;0.0;3.0;11.0;11.0;11.0;1.0;0;1;0;0;0;0;0;2;2;0;1.0;0.0;0.0;2;7;7;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;14;1;7;55;17;0;3;1;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logi;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;2;0;1.0;0.0;0.0;2;7;7;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];2;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];3;6;4;0;0;1;1;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];4;10;0;0;0;0;0;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];5;10;0;0;0;0;0;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];6;10;0;0;0;0;0;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[[7:root:1]];[[7:root:3]];7;7;3;0;0;1;1;49;0;0;0;0;0.0;0.0;0.0;3.0;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];8;10;0;0;0;0;0;49;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];9;10;0;0;0;0;0;49;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];10;10;0;0;0;0;0;49;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];11;10;0;0;0;0;0;49;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;55;11;[2:3:4:5:6:7:8:9:10:11:12];103;7;0;1;0;2;0;[];[];12;10;0;0;0;0;0;49;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 4) (id=14): "super description" +3 by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
vote;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];9;3;7;0;0;1;1;50;0;0;0;0;0.0;0.0;0.0;10.5;11.0;11.0;11.0;1.0;0;1;0;0;0;0;0;3;3;0;1.0;0.0;0.0;3;14;14;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;15;1;9;56;17;0;7;1;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logi;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;3;3;0;1.0;0.0;0.0;3;14;14;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];2;10;0;0;0;0;0;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];3;6;4;0;0;1;1;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];4;10;0;0;0;0;0;51;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];5;10;0;0;0;0;0;51;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];6;10;0;0;0;0;0;51;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];7;7;3;0;0;1;1;1;0;0;0;0;0.0;0.0;0.0;3.0;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];8;10;0;0;0;0;0;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[[9:root:1]];[[9:root:7]];9;3;7;0;0;1;1;50;0;0;0;0;0.0;0.0;0.0;10.5;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];10;10;0;0;0;0;0;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];11;10;0;0;0;0;0;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
logp;56;11;[2:3:4:5:6:7:8:9:10:11:12];96;14;0;1;0;3;0;[];[];12;10;0;0;0;0;0;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 6) (id=15): "super description" +7 by Wall-e 6 (id=9) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 10.5 }
vote;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];4;2;8;0;0;1;1;53;0;0;0;0;0.0;0.0;0.0;14.666666666666666;11.0;11.0;11.0;1.0;0;1;0;0;0;0;0;4;4;0;1.0;0.0;0.0;4;22;22;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;16;1;4;58;17;0;8;1;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;4;4;0;1.0;0.0;0.0;4;22;22;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];2;10;0;0;0;0;0;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];3;6;4;0;0;1;1;4;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
