type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraph;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[9]];[[9]];[[9]];[];9;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[10]];[[10]];[[10]];[];10;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[11]];[[11]];[[11]];[];11;10;0;0;0;0;0;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];110;0;1;1;0;0;0;[[12]];[[12]];[[12]];[];12;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Idea 1 (id=13) items: { }, parents: { 1 } by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[[4:3:1:19]];[[4:3:5:19]];[];[[4:4:13:19:5:14:13:4:[[19:5:1]]]];4;5;5;0;0;1;1;14;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;13;3;15;1;1;0;1;1;0;1.0;0.0;0.0;1;5;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;0;14;13;4;19;30;0;5;1;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[[4:4:13:0:5:14:13:4:[[0:5:1]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;1;1;0;1.0;0.0;0.0;1;5;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[[4:4:13:0:5:14:13:4:[[0:5:1]]]];2;10;0;0;0;0;0;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];3;10;0;1;0;0;0;4;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[[4:3:1]];[[4:3:5]];[];[];4;5;5;0;0;1;1;14;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];5;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];6;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];7;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];8;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];9;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];10;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];11;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;19;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;1;0;[];[];[];[];12;10;0;0;0;0;0;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  2) (id=14): "this comment has a value of 23" +5 by Wall-e  2 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[[12:3:1:22]];[[12:3:0:22]];[[4:12:166:22]];[[4:12:13:22:0:15:13:12:[[22:0:0]]]];12;10;0;0;0;1;0;16;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;13;3;15;1;1;0;2;1;0;0.5;0.0;0.5;1;5;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;0;15;13;12;22;30;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[[4:12:13:0:0:15:13:12:[[0:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;13;3;15;1;1;0;2;1;0;0.5;0.0;0.5;1;5;5;6;29;[1];2;0;0;0;0;0;0;0;0;0;1442404179;1442404179;0.0;0.0;0.0;7.212020895E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[[4:12:13:0:0:15:13:12:[[0:0:0]]]];2;10;0;0;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];3;10;0;1;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[[4:12:500]];[];4;5;5;0;0;1;1;3;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];5;10;0;0;0;0;0;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];6;10;0;0;0;0;0;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];7;10;0;0;0;0;0;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];8;10;0;0;0;0;0;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;22;11;[2:3:4:5:6:7:8:9:10:11:12];105;5;1;1;0;2;0;[];[];[];[];9;10;0;0;0;0;0;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 1 (by Wall-e  10) (id=15): "this comment has a value of 52" +0 by Wall-e  10 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
