type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;50;1;[2];7;3;0;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;4;0;0;0.0;0.0;1.0;4;3;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=6): "" +-3 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;50;1;[2];7;3;0;1;0;4;0;[[2:root:4]];[[2:root:3]];2;7;3;0;0;4;4;26;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=6): "" +-3 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;82;1;[2];0;10;0;1;0;5;0;[[2:root:4:50]];[[2:root:3:50]];2;0;10;0;0;5;5;32;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;5;0;0;0.0;0.0;1.0;5;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;7;1;2;82;0;0;7;0;0;0;on nice theme (by playerName0) (id=7): "" +7 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;82;1;[2];0;10;0;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;5;0;0;0.0;0.0;1.0;5;10;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=7): "" +7 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;82;1;[2];0;10;0;1;0;5;0;[[2:root:4:0:0]:[2:root:5:1]];[[2:root:3:0:0]:[2:root:10:1]];2;0;10;0;0;5;5;32;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=7): "" +7 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;90;1;[2];1;9;0;1;0;6;0;[[2:root:5:82]];[[2:root:10:82]];2;1;9;0;0;6;6;8;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;6;0;0;0.0;0.0;1.0;6;9;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;8;1;2;90;0;0;-1;0;0;0;on nice theme (by playerName0) (id=8): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;90;1;[2];1;9;0;1;0;6;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;6;0;0;0.0;0.0;1.0;6;9;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=8): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;90;1;[2];1;9;0;1;0;6;0;[[2:root:6:1]];[[2:root:9:1]];2;1;9;0;0;6;6;8;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=8): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;94;1;[2];2;8;0;1;0;7;0;[[2:root:6:90]];[[2:root:9:90]];2;2;8;0;0;7;7;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;7;0;0;0.0;0.0;1.0;7;8;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;9;1;2;94;0;0;-1;0;0;0;on nice theme (by playerName0) (id=9): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;94;1;[2];2;8;0;1;0;7;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;7;0;0;0.0;0.0;1.0;7;8;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=9): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;94;1;[2];2;8;0;1;0;7;0;[[2:root:7:1]];[[2:root:8:1]];2;2;8;0;0;7;7;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=9): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;98;1;[2];3;7;0;1;0;8;0;[[2:root:7:94]];[[2:root:8:94]];2;3;7;0;0;8;8;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;8;0;0;0.0;0.0;1.0;8;7;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;10;1;2;98;0;0;-1;0;0;0;on nice theme (by playerName0) (id=10): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;98;1;[2];3;7;0;1;0;8;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;8;0;0;0.0;0.0;1.0;8;7;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=10): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;98;1;[2];3;7;0;1;0;8;0;[[2:root:8:1]];[[2:root:7:1]];2;3;7;0;0;8;8;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=10): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;101;1;[2];4;6;0;1;0;9;0;[[2:root:8:98]];[[2:root:7:98]];2;4;6;0;0;9;9;3;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;9;0;0;0.0;0.0;1.0;9;6;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;11;1;2;101;0;0;-1;0;0;0;on nice theme (by playerName0) (id=11): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;101;1;[2];4;6;0;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;9;0;0;0.0;0.0;1.0;9;6;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=11): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;101;1;[2];4;6;0;1;0;9;0;[[2:root:9:1]];[[2:root:6:1]];2;4;6;0;0;9;9;3;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=11): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;105;1;[2];5;5;0;1;0;10;0;[[2:root:9:101]];[[2:root:6:101]];2;5;5;0;0;10;10;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;10;0;0;0.0;0.0;1.0;10;5;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;12;1;2;105;0;0;-1;0;0;0;on nice theme (by playerName0) (id=12): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;105;1;[2];5;5;0;1;0;10;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;0;0;0.0;0.0;1.0;10;5;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=12): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;105;1;[2];5;5;0;1;0;10;0;[[2:root:10:1]];[[2:root:5:1]];2;5;5;0;0;10;10;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=12): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;112;1;[2];6;4;0;1;0;11;0;[[2:root:10:105]];[[2:root:5:105]];2;6;4;0;0;11;11;7;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;11;0;0;0.0;0.0;1.0;11;4;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;13;1;2;112;0;0;-1;0;0;0;on nice theme (by playerName0) (id=13): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;112;1;[2];6;4;0;1;0;11;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;11;0;0;0.0;0.0;1.0;11;4;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=13): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;112;1;[2];6;4;0;1;0;11;0;[[2:root:11:1]];[[2:root:4:1]];2;6;4;0;0;11;11;7;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=13): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;115;1;[2];7;3;0;1;0;12;0;[[2:root:11:112]];[[2:root:4:112]];2;7;3;0;0;12;12;3;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;12;0;0;0.0;0.0;1.0;12;3;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;14;1;2;115;0;0;-1;0;0;0;on nice theme (by playerName0) (id=14): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;115;1;[2];7;3;0;1;0;12;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;12;0;0;0.0;0.0;1.0;12;3;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=14): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;115;1;[2];7;3;0;1;0;12;0;[[2:root:12:1]];[[2:root:3:1]];2;7;3;0;0;12;12;3;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=14): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;118;1;[2];8;2;0;1;0;13;0;[[2:root:12:115]];[[2:root:3:115]];2;8;2;0;0;13;13;3;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;13;0;0;0.0;0.0;1.0;13;2;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;15;1;2;118;0;0;-1;0;0;0;on nice theme (by playerName0) (id=15): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;118;1;[2];8;2;0;1;0;13;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;13;0;0;0.0;0.0;1.0;13;2;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=15): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;118;1;[2];8;2;0;1;0;13;0;[[2:root:13:1]];[[2:root:2:1]];2;8;2;0;0;13;13;3;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=15): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;121;1;[2];9;1;0;1;0;14;0;[[2:root:13:118]];[[2:root:2:118]];2;9;1;0;0;14;14;3;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;14;0;0;0.0;0.0;1.0;14;1;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;16;1;2;121;0;0;-1;0;0;0;on nice theme (by playerName0) (id=16): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;121;1;[2];9;1;0;1;0;14;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;14;0;0;0.0;0.0;1.0;14;1;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=16): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;121;1;[2];9;1;0;1;0;14;0;[[2:root:13:1:1]:[2:root:14:2]];[[2:root:2:1:1]:[2:root:1:2]];2;9;1;0;0;14;14;3;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=16): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;125;1;[2];10;0;0;1;0;15;0;[[2:root:14:121]];[[2:root:1:121]];2;10;0;0;0;15;15;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;1;0;0;0;0;0;15;0;0;0.0;0.0;1.0;15;0;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;17;1;2;125;0;0;-1;0;0;0;on nice theme (by playerName0) (id=17): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;125;1;[2];10;0;0;1;0;15;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;15;0;0;0.0;0.0;1.0;15;0;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=17): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;125;1;[2];10;0;0;1;0;15;0;[[2:root:15:2]];[[2:root:0:2]];2;10;0;0;0;15;15;4;0;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by playerName0) (id=17): "" +-1 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
