type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;157;3;[2:3:5];28;2;2;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;1;2;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;Mettre des couleurs sur les commentaires +- (id=7) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;157;3;[2:3:5];28;2;2;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];3;0;0;0;1;0;1;1;0;1;1008443024;1008443024;0.0;0.3333333333333333;0.3333333333333333;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Mettre des couleurs sur les commentaires +- (id=7) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;157;3;[2:3:5];28;2;2;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;5;157;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;43;0;[1];2;0;0;0;1;1;1;1;1;1;1008443024;1008443024;0.0;0.5;0.5;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Mettre des couleurs sur les commentaires +- (id=7) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;157;3;[2:3:5];28;2;2;1;0;1;0;[];[];2;10;0;0;0;0;0;141;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Mettre des couleurs sur les commentaires +- (id=7) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;157;3;[2:3:5];28;2;2;1;0;1;0;[];[];3;8;2;1;0;1;1;38;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Mettre des couleurs sur les commentaires +- (id=7) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;157;3;[2:3:5];28;2;2;1;0;1;0;[];[];5;10;0;1;0;0;0;41;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Mettre des couleurs sur les commentaires +- (id=7) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;161;3;[2:3:5];30;0;2;1;0;2;0;[[3:root:1:119]];[[3:root:2:119]];3;10;0;1;0;2;2;42;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;0;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;8;1;3;161;0;0;-2;0;0;0;on Améliorer l'interface (by playerName1) (id=8): "" +-2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;161;3;[2:3:5];30;0;2;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;0;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=8): "" +-2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;161;3;[2:3:5];30;0;2;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];3;0;0;0;2;0;2;2;0;2;1008443024;1008443024;0.0;0.6666666666666666;0.6666666666666666;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=8): "" +-2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;161;3;[2:3:5];30;0;2;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;5;157;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;43;0;[1];2;0;0;0;2;1;2;2;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=8): "" +-2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;161;3;[2:3:5];30;0;2;1;0;2;0;[];[];2;10;0;0;0;0;0;145;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=8): "" +-2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;161;3;[2:3:5];30;0;2;1;0;2;0;[[3:root:1:1:1]:[3:root:2:2]];[[3:root:2:1:1]:[3:root:0:2]];3;10;0;1;0;2;2;42;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=8): "" +-2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;161;3;[2:3:5];30;0;2;1;0;2;0;[];[];5;10;0;1;0;0;0;4;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Améliorer l'interface (by playerName1) (id=8): "" +-2 by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;179;3;[2:3:5];25;5;2;1;0;3;0;[];[];5;5;5;1;0;1;1;22;5;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;7;5;157;1;1;0;1;1;0;1.0;0.0;0.0;1;5;5;43;0;[1];2;0;0;0;2;1;2;2;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;9;7;5;179;10;0;5;1;0;0;on Mettre des couleurs sur les commentaires +- (by Moi2) (id=9): "Bonne idée" +5 by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;179;3;[2:3:5];25;5;2;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;0;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by Moi2) (id=9): "Bonne idée" +5 by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;179;3;[2:3:5];25;5;2;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];3;0;0;0;2;0;2;2;0;2;1008443024;1008443024;0.0;0.6666666666666666;0.6666666666666666;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by Moi2) (id=9): "Bonne idée" +5 by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;179;3;[2:3:5];25;5;2;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;5;157;1;1;0;1;1;0;1.0;0.0;0.0;1;5;5;43;0;[1];2;0;0;0;2;1;2;2;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by Moi2) (id=9): "Bonne idée" +5 by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;179;3;[2:3:5];25;5;2;1;0;3;0;[];[];2;10;0;0;0;0;0;163;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by Moi2) (id=9): "Bonne idée" +5 by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;179;3;[2:3:5];25;5;2;1;0;3;0;[];[];3;10;0;1;0;2;2;18;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by Moi2) (id=9): "Bonne idée" +5 by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;179;3;[2:3:5];25;5;2;1;0;3;0;[[5:5:1:2]];[[5:5:5:2]];5;5;5;1;0;1;1;22;5;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Mettre des couleurs sur les commentaires +- (by Moi2) (id=9): "Bonne idée" +5 by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;187;3;[2:3:5];25;5;3;1;0;3;0;[];[];3;10;0;2;0;2;2;26;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;10;3;187;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;38;[7];2;0;0;0;1;1;1;1;1;1;1008600359;1008600359;0.0;0.5;0.5;5.043001795E8;false;0;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=10) items: { }, parents: { 7 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;187;3;[2:3:5];25;5;3;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;0;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;idea 3 (id=10) items: { }, parents: { 7 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;187;3;[2:3:5];25;5;3;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];3;0;0;0;2;0;2;2;0;2;1008443024;1008443024;0.0;0.6666666666666666;0.6666666666666666;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=10) items: { }, parents: { 7 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;187;3;[2:3:5];25;5;3;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;5;157;1;1;0;1;1;0;1.0;0.0;0.0;1;5;5;43;0;[1];2;0;0;0;2;1;2;2;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;1;0;0;0;0;0;0;0;0;0;0;idea 3 (id=10) items: { }, parents: { 7 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;187;3;[2:3:5];25;5;3;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;10;3;187;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;38;[7];2;0;0;0;1;1;1;1;1;1;1008600359;1008600359;0.0;0.5;0.5;5.043001795E8;false;0;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=10) items: { }, parents: { 7 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;187;3;[2:3:5];25;5;3;1;0;3;0;[];[];2;10;0;0;0;0;0;171;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=10) items: { }, parents: { 7 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;187;3;[2:3:5];25;5;3;1;0;3;0;[];[];3;10;0;2;0;2;2;26;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=10) items: { }, parents: { 7 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;187;3;[2:3:5];25;5;3;1;0;3;0;[];[];5;5;5;1;0;1;1;8;5;0;1;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=10) items: { }, parents: { 7 } by playerName1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];5;5;5;2;0;1;1;21;5;0;1;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;11;5;200;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;57;0;[1];2;0;0;0;2;2;2;2;2;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;2;0;0;0.0;0.0;1.0;2;0;2;21;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;3;86;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;31;0;[1];3;0;0;0;2;0;2;2;0;2;1008443024;1008443024;0.0;0.6666666666666666;0.6666666666666666;6.722953493333334E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;200;3;[2:3:5];25;5;4;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;5;157;1;1;0;1;1;0;1.0;0.0;0.0;1;5;5;43;0;[1];2;0;0;0;2;1;2;2;1;2;1008443024;1008443024;0.0;1.0;1.0;5.04221512E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Afficher le début du texte des commentaires dans la bulle (id=11) items: { }, parents: { 1 } by Moi2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
