type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract
logi;18;1;[2];8;2;2;1;0;1;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;5;2;18;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;6;0;[4];2;0;0;0;0;0;0;0;0;0;-304412429;0;0.0;0.0;0.0;-1.522062145E8;true;1;0;0;0;0;0;0;0;0;0;0;0;idea 2 (id=5) items: { }, parents: { 4 } by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;18;1;[2];8;2;2;1;0;1;0;[];[];2;8;2;2;0;1;1;4;0;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;idea 2 (id=5) items: { }, parents: { 4 } by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;22;1;[2];6;4;2;1;0;2;0;[];[];2;6;4;2;0;2;2;4;2;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;5;2;18;2;2;0;1;0;0;0.0;0.0;1.0;1;2;2;6;0;[4];2;0;0;0;0;0;0;0;0;0;-304412429;0;0.0;0.0;0.0;-1.522062145E8;true;1;0;6;5;2;22;0;0;2;0;0;0;"on idea 2 (by playerName0) (id=6): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logi;22;1;[2];6;4;2;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;1;2;2;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;"on idea 2 (by playerName0) (id=6): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logi;22;1;[2];6;4;2;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;2;14;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;0;[1];2;0;0;0;1;1;1;1;1;1;-304426800;0;0.0;0.5;0.5;-1.522134E8;false;0;1;0;0;0;0;0;0;0;0;0;0;"on idea 2 (by playerName0) (id=6): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logi;22;1;[2];6;4;2;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;5;2;18;2;2;0;1;0;0;0.0;0.0;1.0;1;2;2;6;0;[4];2;0;0;0;0;0;0;0;0;0;-304412429;0;0.0;0.0;0.0;-1.522062145E8;true;1;0;0;0;0;0;0;0;0;0;0;0;"on idea 2 (by playerName0) (id=6): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logp;22;1;[2];6;4;2;1;0;2;0;[[2:2:1:22]];[[2:2:2:22]];2;6;4;2;0;2;2;4;2;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"on idea 2 (by playerName0) (id=6): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
idea;27;1;[2];6;4;3;1;0;2;0;[];[];2;6;4;3;0;2;2;5;2;0;3;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;7;2;27;1;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;0;[1,4,5];6;0;0;0;2;0;1;2;0;1;-304426800;0;0.0;0.3333333333333333;0.3333333333333333;-1.5220796466666666E8;true;2;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=7) items: { }, parents: { 1 4 5 } by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;27;1;[2];6;4;3;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;1;2;2;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;idea 3 (id=7) items: { }, parents: { 1 4 5 } by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;27;1;[2];6;4;3;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;2;14;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;0;[1];2;0;0;0;1;1;1;1;1;1;-304426800;0;0.0;0.5;0.5;-1.522134E8;false;0;2;0;0;0;0;0;0;0;0;0;0;idea 3 (id=7) items: { }, parents: { 1 4 5 } by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;27;1;[2];6;4;3;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;5;2;18;2;2;0;1;0;0;0.0;0.0;1.0;1;2;2;6;0;[4];2;0;0;0;0;0;0;0;0;0;-304412429;0;0.0;0.0;0.0;-1.522062145E8;true;1;1;0;0;0;0;0;0;0;0;0;0;idea 3 (id=7) items: { }, parents: { 1 4 5 } by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;27;1;[2];6;4;3;1;0;2;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;2;27;1;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;0;[1,4,5];6;0;0;0;2;0;1;2;0;1;-304426800;0;0.0;0.3333333333333333;0.3333333333333333;-1.5220796466666666E8;true;2;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=7) items: { }, parents: { 1 4 5 } by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;27;1;[2];6;4;3;1;0;2;0;[];[];2;6;4;3;0;2;2;5;2;0;3;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;idea 3 (id=7) items: { }, parents: { 1 4 5 } by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;31;1;[2];4;6;3;1;0;3;0;[[2:2:1:22]];[[2:2:2:22]];2;4;6;3;0;3;3;4;2;0;3;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;7;2;27;1;3;0;1;0;0;0.0;0.0;1.0;1;2;2;6;0;[1,4,5];6;0;0;0;2;0;1;2;0;1;-304426800;0;0.0;0.3333333333333333;0.3333333333333333;-1.5220796466666666E8;true;2;0;8;7;2;31;0;0;2;0;0;0;"on idea 3 (by playerName0) (id=8): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logi;31;1;[2];4;6;3;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;1;2;2;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;"on idea 3 (by playerName0) (id=8): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logi;31;1;[2];4;6;3;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;2;14;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;0;[1];2;0;0;0;1;1;1;1;1;1;-304426800;0;0.0;0.5;0.5;-1.522134E8;false;0;2;0;0;0;0;0;0;0;0;0;0;"on idea 3 (by playerName0) (id=8): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logi;31;1;[2];4;6;3;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;5;2;18;2;2;0;1;0;0;0.0;0.0;1.0;1;2;2;6;0;[4];2;0;0;0;0;0;0;0;0;0;-304412429;0;0.0;0.0;0.0;-1.522062145E8;true;1;1;0;0;0;0;0;0;0;0;0;0;"on idea 3 (by playerName0) (id=8): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logi;31;1;[2];4;6;3;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;2;27;1;3;0;1;0;0;0.0;0.0;1.0;1;2;2;6;0;[1,4,5];6;0;0;0;2;0;1;2;0;1;-304426800;0;0.0;0.3333333333333333;0.3333333333333333;-1.5220796466666666E8;true;2;0;0;0;0;0;0;0;0;0;0;0;"on idea 3 (by playerName0) (id=8): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
logp;31;1;[2];4;6;3;1;0;3;0;[[2:2:1:22:30]:[2:2:1:31]];[[2:2:2:22:30]:[2:2:2:31]];2;4;6;3;0;3;3;4;2;0;3;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"on idea 3 (by playerName0) (id=8): """" +2 by playerName0 (id=2) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }"
