type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
comment;38;3;[2:3:4];30;0;0;1;0;3;0;[[3:root:1:37]];[[3:root:0:37]];3;10;0;0;0;2;0;1;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;1;0;0;0;0;0;3;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;7;1;3;38;17;0;0;0;0;0;on nice theme (by Wall-e 0) (id=7): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;38;3;[2:3:4];30;0;0;1;0;3;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;3;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=7): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;38;3;[2:3:4];30;0;0;1;0;3;0;[];[];2;10;0;0;0;0;0;37;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=7): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;38;3;[2:3:4];30;0;0;1;0;3;0;[[3:root:2]];[];3;10;0;0;0;2;0;1;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=7): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;38;3;[2:3:4];30;0;0;1;0;3;0;[];[];4;10;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=7): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;40;3;[2:3:4];26;4;0;1;0;4;0;[[3:root:2:38]];[[3:root:0:38]];3;6;4;0;0;3;1;2;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;1;0;0;0;0;0;4;1;0;0.25;0.0;0.75;1;4;4;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;8;1;3;40;17;0;4;1;0;0;on nice theme (by Wall-e 0) (id=8): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;40;3;[2:3:4];26;4;0;1;0;4;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;4;1;0;0.25;0.0;0.75;1;4;4;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=8): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;40;3;[2:3:4];26;4;0;1;0;4;0;[];[];2;10;0;0;0;0;0;39;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=8): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;40;3;[2:3:4];26;4;0;1;0;4;0;[[3:root:3]];[[3:root:4]];3;6;4;0;0;3;1;2;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=8): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;40;3;[2:3:4];26;4;0;1;0;4;0;[];[];4;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=8): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;40;3;[2:3:4];21;9;0;1;0;5;0;[[4:root:1:38]];[[4:root:0:38]];4;5;5;0;0;2;1;2;0;0;0;0;0.0;0.0;0.0;5.0;3.0;3.0;3.0;1.0;0;1;0;0;0;0;0;5;2;0;0.4;0.0;0.6;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;9;1;4;40;17;0;5;1;0;0;on nice theme (by Wall-e 1) (id=9): "super description" +5 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logi;40;3;[2:3:4];21;9;0;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;5;2;0;0.4;0.0;0.6;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=9): "super description" +5 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;40;3;[2:3:4];21;9;0;1;0;5;0;[];[];2;10;0;0;0;0;0;39;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=9): "super description" +5 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;40;3;[2:3:4];21;9;0;1;0;5;0;[];[];3;6;4;0;0;3;1;0;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=9): "super description" +5 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
logp;40;3;[2:3:4];21;9;0;1;0;5;0;[[4:root:2]];[[4:root:5]];4;5;5;0;0;2;1;2;0;0;0;0;0.0;0.0;0.0;5.0;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=9): "super description" +5 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 5.0 }
vote;42;3;[2:3:4];23;7;0;1;0;6;0;[[3:root:3:40]];[[3:root:4:40]];3;8;2;0;0;4;2;2;0;0;0;0;0.0;10.0;5.0;-2.0;3.0;1.0;1.0;3.0;0;1;0;0;0;0;0;6;2;1;0.3333333333333333;0.16666666666666666;0.5000000000000001;3;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;10;1;3;42;17;0;-2;-1;0;0;on nice theme (by Wall-e 0) (id=10): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
logi;42;3;[2:3:4];23;7;0;1;0;6;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;6;2;1;0.3333333333333333;0.16666666666666666;0.5000000000000001;3;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=10): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
logp;42;3;[2:3:4];23;7;0;1;0;6;0;[];[];2;10;0;0;0;0;0;41;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=10): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
logp;42;3;[2:3:4];23;7;0;1;0;6;0;[[3:root:4]];[[3:root:2]];3;8;2;0;0;4;2;2;0;0;0;0;0.0;10.0;5.0;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=10): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
logp;42;3;[2:3:4];23;7;0;1;0;6;0;[];[];4;5;5;0;0;2;1;2;0;0;0;0;0.0;0.0;0.0;5.0;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=10): "super description" --2 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
vote;42;3;[2:3:4];26;4;0;1;0;7;0;[[4:root:2:40]];[[4:root:5:40]];4;8;2;0;0;3;2;2;0;0;0;0;0.0;0.0;-2.0;7.0;3.0;3.0;3.0;1.0;0;1;0;0;0;0;0;7;2;2;0.2857142857142857;0.2857142857142857;0.4285714285714286;4;4;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;11;1;4;42;17;0;-3;-1;0;0;on nice theme (by Wall-e 1) (id=11): "super description" --3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 7.0 }
logi;42;3;[2:3:4];26;4;0;1;0;7;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;7;2;2;0.2857142857142857;0.2857142857142857;0.4285714285714286;4;4;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=11): "super description" --3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 7.0 }
logp;42;3;[2:3:4];26;4;0;1;0;7;0;[];[];2;10;0;0;0;0;0;41;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=11): "super description" --3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 7.0 }
logp;42;3;[2:3:4];26;4;0;1;0;7;0;[];[];3;8;2;0;0;4;2;0;0;0;0;0;0.0;10.0;5.0;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=11): "super description" --3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 7.0 }
logp;42;3;[2:3:4];26;4;0;1;0;7;0;[[4:root:3]];[[4:root:2]];4;8;2;0;0;3;2;2;0;0;0;0;0.0;0.0;-2.0;7.0;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=11): "super description" --3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 7.0 }
vote;43;3;[2:3:4];23;7;0;1;0;8;0;[[4:root:3:42]];[[4:root:2:42]];4;5;5;0;0;4;3;1;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;1;0;0;0;0;0;8;3;2;0.375;0.25;0.375;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;12;1;4;43;17;0;3;1;0;0;on nice theme (by Wall-e 1) (id=12): "super description" +3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;43;3;[2:3:4];23;7;0;1;0;8;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;8;3;2;0.375;0.25;0.375;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=12): "super description" +3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;43;3;[2:3:4];23;7;0;1;0;8;0;[];[];2;10;0;0;0;0;0;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=12): "super description" +3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;43;3;[2:3:4];23;7;0;1;0;8;0;[];[];3;8;2;0;0;4;2;1;0;0;0;0;0.0;10.0;5.0;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=12): "super description" +3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;43;3;[2:3:4];23;7;0;1;0;8;0;[[4:root:4]];[[4:root:5]];4;5;5;0;0;4;3;1;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=12): "super description" +3 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
comment;43;3;[2:3:4];23;7;0;1;0;9;0;[[3:root:4:42]];[[3:root:2:42]];3;8;2;0;0;5;2;1;0;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;1;0;0;0;0;0;9;3;2;0.3333333333333333;0.2222222222222222;0.44444444444444453;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;13;1;3;43;17;0;0;0;0;0;on nice theme (by Wall-e 0) (id=13): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
logi;43;3;[2:3:4];23;7;0;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;9;3;2;0.3333333333333333;0.2222222222222222;0.44444444444444453;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=13): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
logp;43;3;[2:3:4];23;7;0;1;0;9;0;[];[];2;10;0;0;0;0;0;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=13): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
logp;43;3;[2:3:4];23;7;0;1;0;9;0;[[3:root:5]];[];3;8;2;0;0;5;2;1;0;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=13): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
